🇭🇰香港频道,#genre#
翡翠1,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠3,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠4,http://php.jdshipin.com/smt.php?id=jade_twn
無綫新聞,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
無綫新聞2,http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOYtv 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://migu.188766.xyz/?migutoken=00bcb095164a4768ab3ea2d79b654877&id=hk_fct&type=dy
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=796af40aeda0b89ecffd7e8e5d015140&id=fhzw&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=6011627a1785519aa38c34566c097453&id=hk_fhzw&type=dy
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰香港,https://mgev.188766.xyz/?migutoken=4e3bad56f5410977622c483f30417917&id=fhhk&pp=1
