🇭🇰香港频道,#genre#
翡翠1,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠3,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠4,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠HDR,https://stream1.freetv.fun/fei-cui-14.ctv
無綫新聞,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
無綫新聞2,http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOYtv 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2

🖥️网络轮播,#genre#
斗鱼老三国,https://live.iill.top/douyu/7459925
斗鱼新三国,https://live.iill.top/douyu/5908256
斗鱼狄仁杰,https://live.iill.top/douyu/12655359
狄仁杰,https://live.iill.top/douyu/6027991
猎鹰1949,https://live.iill.top/douyu/11931032
当燕双鹰遇见李元芳,https://live.iill.top/douyu/3439096
粤语影视,https://live.iill.top/douyu/11878141
西游记,https://live.iill.top/douyu/3113309
庆余年,https://live.iill.top/douyu/7812810
爱情公寓,https://live.iill.top/douyu/4105989
海绵宝宝,https://live.iill.top/douyu/3949681
成龙历险记,https://live.iill.top/douyu/2287949
斗鱼港剧间,https://live.iill.top/douyu/4549169
老高与小茉,https://live.iill.top/douyu/236461
哆啦A梦,https://live.iill.top/huya/11601963
航海王,https://live.iill.top/huya/16913382
七龙珠,https://live.iill.top/huya/11601966
猫和老鼠,https://live.iill.top/huya/11352879
中华小当家,https://live.iill.top/huya/11342413

📡卫视频道,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746309623-0oh0wczjlthcs675z4v5o04eqlbj4e7p-0-f7567e57301970404dd8b1441f8b6662
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8

🕘️更新时间,#genre#
2025-09-22 06:35:35,http://php.jdshipin.com:8880/smt.php?id=jade_twn
